ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
282,Clear,clear sky,28.09,27.05,27.05,28.09,1011.36,99,7.23,0,0.01,Snow,light snow,31.32,30.61,27.79,31.62,1011.64,90,14.61,0,0.4,Snow,light snow,39.2,31.59,29.98,40.08,1010.24,77,9.46,0,0.05,Snow,light snow,36.52,23.59,23.59,36.61,1011.15,88,8.75,0,0.08,Snow,light snow,30.18,24.01,24.01,30.18,987.17,0,19.55,0,0.53,Snow,light snow,24.13,14.25,14.25,24.13,998.82,0,17.36,0,0.5,Snow,light snow,19.11,7.39,7.39,19.11,994.73,0,18.16,0,0.4
283,Clear,clear sky,37.4,18.05,18.05,37.4,842.69,71,2.93,0,0,Snow,snow,34.74,23.68,21.92,35.62,838.09,90,3.42,0,1.78,Clear,clear sky,30.74,15.21,15.21,35.64,844.55,81,3.65,0,0.01,Clear,clear sky,31.32,19.92,13.75,38.16,837.1,0,3.11,0,0.02,Clear,clear sky,36.12,20.68,14.31,43.11,834.98,0,3,0,0.03,Clear,clear sky,42.35,20.64,15.6,46.53,834.67,0,2.91,0,0,Rain,light rain,45.52,27.43,19.08,50.59,830.18,0,3.06,0.4,0
284,Clouds,scattered clouds,28.96,28.96,28.96,28.96,981.69,64,5.55,0,0,Clear,clear sky,22.06,11.46,11.46,26.01,986.72,43,5.39,0,0,Snow,light snow,14.18,20.12,2.57,25.38,998.83,44,2.82,0,0.23,Clear,clear sky,30.63,18.1,16.65,38.28,992.49,71,2.68,0,0.01,Clear,clear sky,53.98,48.79,39.65,54.36,965.89,0,8.01,31.1,0.02,Snow,snow,31.19,20.88,20.88,34.29,965.38,0,12.68,2.19,2.62,Snow,light snow,26.89,20.86,17.89,26.89,993.92,0,6.96,0,0.11
285,Clear,clear sky,25.7,20.16,20.16,25.7,1000.42,88,5.77,0,0.01,Clear,clear sky,34.11,14.99,14.99,37.62,999.57,71,0.96,0,0.02,Clear,clear sky,41.47,31.78,11.64,45.32,1000.03,66,4.54,0,0,Clear,clear sky,40.03,19.58,19.58,42.46,1000.53,82,9.19,0,0,Snow,light snow,28.02,23.41,23.41,28.02,986.56,0,21.9,0,1.13,Snow,light snow,25.3,12.45,12.45,25.3,995.98,0,16.69,0,0.29,Snow,light snow,22.62,1.96,1.96,22.62,990.47,0,15.08,0,0.28
286,Clear,clear sky,25,16.79,16.79,25,753.51,63,2.64,0,0,Snow,snow,30.96,23.36,10.29,31.71,747.31,63,2.98,0,8.75,Snow,light snow,22.46,12.06,12.06,25.92,751.74,61,3.42,0,1.48,Clear,clear sky,26.08,4.73,1.67,29.14,754.83,50,3.15,0,0,Clear,clear sky,28.33,18.46,-0.46,32.97,752.5,0,2.3,0,0,Clear,clear sky,34.21,12.69,12.54,34.21,752.8,0,2.91,0,0,Clear,clear sky,35.26,18.73,5,37.09,751.75,0,2.53,0,0.03
287,Clear,clear sky,41.74,29.84,29.84,41.74,786.01,34,4.09,0,0,Clear,clear sky,54.81,36.14,22.3,54.81,781.35,26,4.43,0,0,Snow,light snow,33.75,29.07,22.73,40.95,781.49,38,11.81,0,0.07,Clear,clear sky,41.38,17.74,12.69,47.77,789.12,36,3.83,0,0,Clear,clear sky,48.09,23.11,14.63,55.74,800.53,0,3.47,0,0,Clear,clear sky,54.14,25.29,18.12,55.85,800.02,0,3.65,0,0,Clear,clear sky,54.84,29.98,21.24,57.61,799.58,0,3.15,0,0
288,Clear,clear sky,11.5,11.88,11.5,11.88,794.77,75,1.97,0,0.02,Snow,light snow,23.04,-0.35,-0.35,25.77,792.29,87,2.64,0,1.04,Clear,clear sky,12.38,-5.46,-9.77,20.01,798.84,77,2.64,0,0,Clouds,few clouds,15.6,6.89,-8.96,24.6,798.12,75,2.37,0,0,Snow,light snow,23.61,13.69,1.04,32.97,800.93,0,2.01,0,0.03,Clear,clear sky,27.14,17.73,7.14,33.66,801.24,0,1.57,0,0.01,Snow,light snow,30.04,17.83,14.13,36.07,797.95,0,0.85,0,0.04
289,Snow,light snow,31.24,30.51,30.51,31.24,1012.01,85,6.44,0,0.05,Clear,clear sky,28.71,17.74,17.74,28.71,1018.61,61,4.09,0,0.02,Snow,light snow,33.03,28.02,19.54,34.14,1018.1,61,4.21,0,0.29,Snow,light snow,38.23,33.22,28.76,38.46,1015.84,79,3.94,0,0.42,Snow,snow,52.77,29.35,29.35,52.77,961.23,0,7.76,3.64,2.68,Snow,snow,24.76,20.82,20.82,24.84,984.84,0,18.12,0,4.98,Snow,light snow,30.27,31.84,17.42,31.84,995.54,0,10,0,1.01
290,Clear,clear sky,33.31,29.43,29.43,33.31,1003.09,85,8.23,0,0,Snow,light snow,32.81,30.83,25.72,34.86,1005.4,89,9.24,0,0.47,Clouds,few clouds,37.98,25.11,21.97,40.08,1005.46,93,6.22,0,0,Clouds,few clouds,43.18,33.44,22.91,44.98,1001.91,74,12.1,0,0,Snow,snow,31.93,27.73,27.73,32.09,984.53,0,21.81,0.26,3.2,Snow,snow,28.58,20.01,20.01,28.58,998.01,0,19.57,0,2.72,Snow,snow,27.52,15.1,15.1,27.52,997.36,0,10.22,0,3.02
291,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
292,Snow,light snow,30.67,28.04,28.04,30.67,818.19,68,1.97,0,0.47,Snow,light snow,29.34,16.57,16.57,32.47,817.99,48,2.53,0,1.25,Clear,clear sky,25.88,15.78,10.13,32.88,821.94,55,2.42,0,0,Clouds,few clouds,29.91,22.15,12.83,40.3,821.39,52,2.15,0,0,Clear,clear sky,34.27,25.39,19.8,42.39,850.58,0,2.04,0,0.01,Clear,clear sky,39.02,29.34,20.61,45.95,849.67,0,2.42,0,0,Clear,clear sky,37.51,33.49,29.34,43,846.59,0,1.66,0.6,0.01
293,Clouds,few clouds,42.04,31.77,31.77,42.04,744.18,52,7.11,0,0,Snow,light snow,39.74,27.28,20.01,41.38,738.8,60,3.42,0.35,1.37,Snow,snow,22.64,10.83,10.83,24.12,740.63,74,12.03,0,3.05,Clear,clear sky,31.23,13.62,8.44,35.4,758.47,0,3,0,0.02,Clear,clear sky,36.52,17.02,8.15,42.12,757.56,0,3.47,0,0,Clear,clear sky,41.63,17.76,9.84,43.38,756.86,0,3.33,0,0,Clear,clear sky,42.15,22.03,9.72,44.56,757.63,0,3.62,0,0
294,Clear,clear sky,22.41,15.24,15.24,22.41,788.44,76,2.19,0,0,Snow,snow,34.99,22.6,11.62,36.07,782.65,55,2.98,0.46,3.39,Snow,light snow,27.28,22.26,20.16,31.08,785.22,76,3.53,0,1.38,Snow,light snow,32.83,15.26,15.26,37.56,791.64,68,2.71,0,0.04,Clear,clear sky,35.94,11.71,7.02,38.7,759.59,0,2.53,0,0.02,Clear,clear sky,38.48,12.27,7.74,39.42,759.69,0,2.53,0,0,Clear,clear sky,39.31,21.67,6.8,40.24,758.64,0,2.48,0,0.02
295,Clouds,few clouds,30.52,23.76,23.76,30.52,874.53,61,1.63,0,0,Snow,light snow,45.23,29.66,23.43,45.23,869.06,31,5.44,0,0.13,Snow,light snow,28.26,19.17,19.17,33.78,879.81,56,8.57,0,0.31,Clear,clear sky,40.03,25.12,16.2,41.92,876.75,35,4.05,0,0,Snow,light snow,36.97,30.31,15.8,40.05,877.13,0,1.95,0.4,0.1,Snow,light snow,33.98,27.18,26.28,37.26,878.24,0,8.72,0,0.64,Clear,clear sky,33.64,16.93,16.93,33.64,878.2,0,10.16,0,0.01
296,Clouds,few clouds,28.71,27.88,27.88,28.71,908.01,55,5.32,0,0,Clear,clear sky,38.41,24.01,24.01,39.47,907.56,68,16.51,0,0,Clear,clear sky,36.59,27.45,22.06,41.22,917.18,73,4.76,0,0,Clear,clear sky,38.23,25.97,18.54,44.29,913.23,63,5.17,0,0,Rain,light rain,41.43,24.85,24.85,41.76,892.12,0,7.02,0,0,Clear,clear sky,40.1,21.78,20.1,46.98,895.27,0,4.07,0,0,Clear,clear sky,35.89,22.96,21.65,40.24,894.82,0,4.97,0,0.01
297,Snow,light snow,25.92,24.4,24.4,25.92,1012.98,100,9.69,0,0.04,Snow,light snow,26.33,25.21,20.82,29.37,1014.31,100,6.89,0,0.08,Snow,light snow,36.18,33.51,24.04,37.74,1011.62,87,13.04,0.25,0.57,Snow,light snow,35.37,30.81,29.59,35.37,1005.9,0,10.96,0,0.31,Snow,snow,30,24.58,24.58,30,985.55,0,24.07,0,2.26,Snow,snow,22.64,23.61,22.44,23.61,999.02,0,22.77,0,1.87,Snow,snow,19.96,14.11,14.11,19.98,994.73,0,21.9,0,4.84
298,Rain,light rain,34.09,31.37,31.37,34.09,919.11,86,2.08,0,0,Snow,light snow,44.33,34.88,28.38,44.33,922.31,80,2.98,0.76,0.05,Snow,light snow,39.33,36.21,32.86,40.35,922.86,95,2.75,2.29,0.47,Rain,heavy intensity rain,38.19,35.56,35.15,38.19,919.22,100,3.6,26.08,0,Snow,snow,41.16,27.28,27.28,50.36,926.57,0,11.61,7.8,2.34,Snow,light snow,34.03,27.12,24.6,34.03,944.92,0,10.54,0,0.57,Snow,light snow,40.26,33.49,24.93,40.26,949.54,0,4.85,2.63,0.59
299,Snow,light snow,38.44,36.95,36.95,38.44,969.94,100,3.42,2.95,0.13,Snow,snow,37.92,27,27,39.61,973.66,100,1.83,4.99,2.38,Clouds,few clouds,48.15,33.93,28.4,48.15,965.74,51,6.17,0,0,Clouds,scattered clouds,48.49,39.76,29.91,49.84,968.14,67,2.62,0,0,Clear,clear sky,38.37,32.74,27.68,50.97,958.59,0,2.64,0,0,Rain,light rain,40.51,40.53,30.96,47.97,956.06,0,2.48,2.25,0,Rain,light rain,43.63,34.21,34.21,49.69,958.25,0,1.19,0,0
300,Rain,light rain,43.86,40.84,40.84,43.86,1024.41,91,3.65,2.84,0,Clear,clear sky,44.37,37.13,35.38,45.39,1030.12,89,2.19,0,0,Rain,light rain,41.9,37.35,36.82,41.9,1036.5,79,12.03,0.78,0,Snow,light snow,38.34,46.78,34.36,46.78,1022.72,0,8.05,15.86,0.08,Rain,heavy intensity rain,59.34,37.9,37.9,59.34,983.92,0,12.73,31.45,0,Snow,light snow,35.87,30.63,30.63,35.87,1000.85,0,15.05,0.23,0.51,Snow,light snow,36.34,36.91,28.8,36.91,1019.45,0,4.72,0.25,0.19
301,Rain,light rain,38.75,35.42,35.42,38.75,940.51,100,2.86,1.37,0,Clouds,few clouds,44.91,35.53,30.09,46.15,943.39,66,3.09,0,0,Rain,light rain,43.77,37.99,30.92,47.1,943.77,78,3.76,0.26,0,Rain,heavy intensity rain,41.16,37.49,36.32,41.16,940.06,100,4.94,15.48,0,Snow,snow,39.72,26.65,26.65,50.18,931.03,0,12.24,6.92,4.38,Snow,snow,29.71,26.31,24.39,29.71,950.39,0,11.25,0,2.34,Snow,snow,35.53,32.68,23.85,35.53,954.81,0,6.31,1.53,2.33
302,Snow,light snow,43.36,26.87,26.87,43.36,912.48,95,5.39,2.76,0.12,Snow,snow,37.78,22.05,22.05,39.07,916.35,76,3.18,0,1.92,Clouds,few clouds,45.21,29.39,25.83,45.99,910.37,44,6.17,0,0,Rain,light rain,39.96,33.64,30.88,49.08,942.07,0,2.64,0,0,Rain,light rain,42.37,35.53,31.1,55.71,941.57,0,2.68,0,0,Rain,light rain,42.85,40.71,33.03,51.62,939.65,0,2.64,0.61,0,Rain,light rain,46.2,39.34,38.25,51.82,941.23,0,1.99,1.38,0
303,Clear,clear sky,33.31,29.43,29.43,33.31,1003.09,85,8.23,0,0,Snow,light snow,32.81,30.83,25.72,34.86,1005.4,89,9.24,0,0.47,Clouds,few clouds,37.98,25.11,21.97,40.08,1005.46,93,6.22,0,0,Clouds,few clouds,43.18,33.44,22.91,44.98,1001.91,74,12.1,0,0,Snow,snow,31.93,27.73,27.73,32.09,984.53,0,21.81,0.26,3.2,Snow,snow,28.58,20.01,20.01,28.58,998.01,0,19.57,0,2.72,Snow,snow,27.52,15.1,15.1,27.52,997.36,0,10.22,0,3.02
304,Clear,clear sky,21.97,15.93,15.93,21.97,1009.66,64,4.99,0,0.01,Clear,clear sky,17.15,3.97,3.97,17.94,1016.18,50,3.53,0,0,Snow,light snow,24.44,26.82,2.98,29.64,1018.83,47,2.98,0,0.25,Snow,light snow,36.61,18.41,18.41,36.61,1014.47,73,3.38,0,0.08,Snow,light snow,48.58,37.27,37.27,48.58,968.73,0,4.72,22.82,0.19,Snow,snow,22.82,14.16,14.16,30.06,977.95,0,13.67,3.63,8.21,Snow,light snow,22.71,24.64,11.79,24.64,1002.02,0,5.23,0,0.31
305,Snow,light snow,30.97,31.42,30.97,31.42,1008.68,88,2.75,0,0.08,Clear,clear sky,27.95,10.76,10.76,27.95,1016.18,50,4.99,0,0,Snow,light snow,34.97,34.41,13.24,40.23,1016.89,66,3.2,1.11,0.11,Snow,snow,34.32,39.63,31.3,39.63,999.42,0,3.74,12.76,2.01,Snow,light snow,56.46,31.48,31.48,56.46,958.59,0,6.24,15.2,1.31,Snow,snow,25.03,21.09,21.09,25.77,977.54,0,14.12,0,7.21,Snow,light snow,29.23,30.88,18.18,30.88,992.9,0,7.07,0,0.7
306,Clear,clear sky,10.53,2.86,2.86,10.53,994.01,68,6.67,0,0.02,Clear,clear sky,18.16,9.25,-5.27,21.42,995.84,75,4.32,0,0,Snow,light snow,32,27.57,12.04,34.02,993.7,74,8.79,0,0.38,Snow,light snow,37.51,14.27,14.27,39.22,993.31,83,4.61,0,0.14,Snow,snow,28.11,20.8,20.8,28.11,974.81,0,17.76,0,2.86,Snow,snow,20.93,14.52,14.52,20.93,988.69,0,17.54,0,1.59,Snow,snow,20.41,9.25,9.25,20.41,985.81,0,17.67,0,2.85
307,Clear,clear sky,28.09,26.24,26.24,28.09,1003.33,83,7.56,0,0.03,Snow,light snow,32.45,22.46,16.99,35.62,1001.11,82,5.55,0,0.1,Snow,snow,35.91,23.49,21.65,38.43,1000.27,89,5.99,0,1.63,Clear,clear sky,31.44,21.47,14,36.25,1004.42,86,4.38,0,0,Snow,light snow,25.27,23.41,23.41,25.27,988.79,0,21.52,0,0.91,Snow,light snow,19.36,8.73,8.73,19.67,997.2,0,13.71,0,0.14,Snow,light snow,11.14,-1.74,-1.74,11.14,992.09,0,22.44,0,0.09
308,Clear,clear sky,31.69,24.93,24.93,31.69,967.26,87,3.76,0,0,Clear,clear sky,37.67,21.97,18.12,39.67,971.76,55,3.2,0,0,Snow,light snow,39.56,34.2,23.9,39.6,973.28,70,4.76,0.83,0.64,Snow,snow,37.33,34.21,32.67,40.39,970.62,98,3.15,2.9,4.46,Snow,light snow,55.02,28.81,28.81,55.02,942.18,0,6.06,8.3,1.37,Snow,snow,27.05,24.51,24.51,27.05,965.18,0,12.28,0,2.28,Snow,light snow,30.67,32.41,19.17,32.41,975.27,0,5.75,0.58,0.98
309,Rain,light rain,43.86,40.84,40.84,43.86,1024.41,91,3.65,2.84,0,Clear,clear sky,44.37,37.13,35.38,45.39,1030.12,89,2.19,0,0,Rain,light rain,41.9,37.35,36.82,41.9,1036.5,79,12.03,0.78,0,Snow,light snow,38.34,46.78,34.36,46.78,1022.72,0,8.05,15.86,0.08,Rain,heavy intensity rain,59.34,37.9,37.9,59.34,983.92,0,12.73,31.45,0,Snow,light snow,35.87,30.63,30.63,35.87,1000.85,0,15.05,0.23,0.51,Snow,light snow,36.34,36.91,28.8,36.91,1019.45,0,4.72,0.25,0.19
310,Snow,light snow,31.78,29.5,29.5,31.78,999.69,92,4.32,0,0.05,Snow,light snow,36.5,21.61,21.61,39.81,999.24,85,2.19,0,0.45,Clear,clear sky,42.89,32.22,20.12,45.75,999.62,82,4.99,0,0.02,Snow,light snow,38.82,29.64,29.64,38.82,995.16,0,12.88,0.26,0.18,Snow,light snow,27.43,22.69,22.69,27.9,985.75,0,22.28,0,0.3,Snow,light snow,24.44,13.89,13.89,24.93,995.98,0,18.37,0,0.51,Snow,light snow,23.38,2.89,2.89,23.38,990.47,0,14.07,0,0.39
311,Clear,clear sky,25,16.79,16.79,25,753.51,63,2.64,0,0,Snow,snow,30.96,23.36,10.29,31.71,747.31,63,2.98,0,8.75,Snow,light snow,22.46,12.06,12.06,25.92,751.74,61,3.42,0,1.48,Clear,clear sky,26.08,4.73,1.67,29.14,754.83,50,3.15,0,0,Clear,clear sky,28.33,18.46,-0.46,32.97,752.5,0,2.3,0,0,Clear,clear sky,34.21,12.69,12.54,34.21,752.8,0,2.91,0,0,Clear,clear sky,35.26,18.73,5,37.09,751.75,0,2.53,0,0.03
312,Clear,clear sky,33.55,32.99,32.99,33.55,1013.14,100,8.01,0,0,Clear,clear sky,34.56,31.42,31.42,35.58,1013.5,100,4.54,0,0.02,Clear,clear sky,35.87,30.63,30.63,36.45,1014.21,98,5.21,0,0.01,Clouds,scattered clouds,38.59,34.57,30.11,38.59,1011.39,87,8.97,0,0,Snow,light snow,29.91,26.98,26.98,29.91,991.42,0,21.85,0,0.93,Snow,light snow,29.75,17.19,17.19,29.75,1002.87,0,19.82,0,1.32,Snow,light snow,27.57,9.7,9.7,27.57,999.79,0,9.73,0,1.45
313,Rain,light rain,36.37,33.57,33.57,36.37,1006.41,80,3.76,0,0,Clear,clear sky,42.57,28.04,27.21,42.57,1011.16,56,3.53,0,0.02,Snow,light snow,41.31,31.8,25.25,41.31,1019.72,52,5.66,0,0.22,Snow,light snow,36.61,34.75,33.44,37.78,1011.88,99,6.96,1.31,1,Rain,heavy intensity rain,59.61,46.54,46.54,59.61,983.72,0,13.31,34.42,0,Snow,light snow,35.11,27.09,27.09,35.11,991.73,0,14.27,0.93,0.45,Snow,light snow,35.85,31.39,26.6,35.85,1014.99,0,5.48,0,0.14
314,Snow,light snow,21.51,15.49,15.49,21.51,978.53,70,5.77,0,0.03,Clear,clear sky,18.79,-3.02,-3.02,18.79,983.76,40,4.76,0,0,Snow,light snow,22.95,20.32,-4.46,25.5,991.35,55,4.76,0,0.22,Clear,clear sky,38.32,15.98,15.98,39.67,985.45,56,1.14,0,0,Rain,heavy intensity rain,54.21,44.29,41.31,54.21,953.12,0,6.89,30.1,0,Snow,snow,27.14,18.12,18.12,31.89,956.26,0,11.77,2.21,5.76,Snow,light snow,24.96,22.75,16.2,24.96,982.57,0,5.3,0,0.21
315,Clear,clear sky,28.09,26.24,26.24,28.09,1003.33,83,7.56,0,0.03,Snow,light snow,32.45,22.46,16.99,35.62,1001.11,82,5.55,0,0.1,Snow,snow,35.91,23.49,21.65,38.43,1000.27,89,5.99,0,1.63,Clear,clear sky,31.44,21.47,14,36.25,1004.42,86,4.38,0,0,Snow,light snow,25.27,23.41,23.41,25.27,988.79,0,21.52,0,0.91,Snow,light snow,19.36,8.73,8.73,19.67,997.2,0,13.71,0,0.14,Snow,light snow,11.14,-1.74,-1.74,11.14,992.09,0,22.44,0,0.09
316,Clouds,broken clouds,34.65,25.32,25.32,34.65,998.89,73,3.71,0,0,Snow,light snow,35.06,16.79,16.79,36.43,1004.83,54,1.97,0,0.18,Snow,light snow,28.85,28.11,14.32,35.28,1012.02,60,2.98,0,0.24,Snow,snow,33.57,36.48,26.89,36.48,996.79,0,4.83,5.88,2.23,Snow,light snow,59.38,34.36,34.36,59.38,956.16,0,7.38,30.75,0.14,Snow,snow,26.83,21.06,21.06,29.52,968.42,0,13.27,0,4.99,Snow,light snow,29.37,28.06,18.99,29.37,989.05,0,3.38,0,0.21
317,Snow,light snow,21.51,15.49,15.49,21.51,978.53,70,5.77,0,0.03,Clear,clear sky,18.79,-3.02,-3.02,18.79,983.76,40,4.76,0,0,Snow,light snow,22.95,20.32,-4.46,25.5,991.35,55,4.76,0,0.22,Clear,clear sky,38.32,15.98,15.98,39.67,985.45,56,1.14,0,0,Rain,heavy intensity rain,54.21,44.29,41.31,54.21,953.12,0,6.89,30.1,0,Snow,snow,27.14,18.12,18.12,31.89,956.26,0,11.77,2.21,5.76,Snow,light snow,24.96,22.75,16.2,24.96,982.57,0,5.3,0,0.21
318,Clear,clear sky,12.34,5.36,5.36,12.34,977.23,82,3.53,0,0,Snow,light snow,26.42,21.11,5.07,28.02,975.9,71,5.1,0,0.21,Snow,snow,32.54,24.96,21.97,34.95,973.92,82,5.1,0,1.58,Clear,clear sky,30.22,17.11,13.59,34.27,976.94,72,3.83,0,0,Snow,snow,25.18,19.06,19.06,25.18,965.89,0,16.87,0,1.59,Snow,light snow,19.4,8.31,8.31,19.4,974.5,0,12.08,0,1.41,Snow,snow,11.46,-2.28,-2.28,11.46,968.38,0,13.56,0,1.72
319,Snow,light snow,27.43,23.22,23.22,27.43,973.99,71,3.76,0,0.2,Clear,clear sky,23.63,6.98,6.98,23.7,978.98,44,2.42,0,0.02,Snow,light snow,29.12,27.36,4.55,31.95,983.57,61,3.31,0,0.55,Clear,clear sky,40.12,22.73,17.69,40.21,979.78,61,1.59,0,0.02,Snow,light snow,54.66,33.4,33.4,54.66,945.42,0,6.04,35.07,0.33,Snow,snow,22.96,15.6,15.6,27.99,954.85,0,12.86,0.23,7.2,Snow,light snow,24.96,26.44,13.1,26.44,977.1,0,3.67,0,0.25
320,Snow,light snow,29.44,30.65,29.44,30.65,884.9,69,2.53,0,0.09,Snow,snow,31.19,28.36,28.36,32.41,886.49,74,4.09,0,2.09,Snow,light snow,30.47,21.96,21.96,33.48,892.62,80,2.19,0,0.04,Clouds,scattered clouds,30.9,24.89,16.86,37.15,889.56,71,1.92,0,0,Snow,light snow,37.2,22.03,22.03,41.4,872.47,0,2.15,0,0.03,Clear,clear sky,35.6,26.04,17.46,41.81,873.99,0,1.05,0,0,Clear,clear sky,37.92,32.47,23.49,43.45,870.71,0,1.45,0,0
321,Snow,light snow,35.6,20.8,20.8,35.6,887.27,69,2.59,0.27,0.22,Snow,light snow,37.15,17.78,17.78,37.15,891.55,66,2.51,0,0.07,Clear,clear sky,39.09,23.54,16.61,39.09,889.87,54,3.38,0,0,Snow,light snow,32.79,23.61,20.95,40.95,919.78,0,0.85,0,0.13,Clear,clear sky,33.24,24.76,20.84,45.39,919.08,0,1.81,0,0,Rain,light rain,36.01,33.93,22.86,44.06,917.76,0,2.08,0.45,0,Rain,light rain,39.99,27.79,27.79,48.07,916.5,0,2.44,0,0
322,Clear,clear sky,24.8,15.84,15.84,24.8,731.78,68,2.53,0,0,Snow,light snow,23.94,13.15,9.61,25.32,726.15,72,2.98,0,1.24,Snow,light snow,18.32,4.77,4.77,21.87,733.26,68,2.64,0,0.25,Clear,clear sky,21.96,9.75,-1.29,28.71,766.78,0,3.13,0,0,Clear,clear sky,26.76,15.46,5.31,30.72,763.85,0,3.24,0,0,Clear,clear sky,29.48,8.13,5.67,32.58,764.96,0,2.82,0,0,Clear,clear sky,28.74,17.08,1.85,35.11,763.1,0,3.18,0,0.02
323,Rain,light rain,33.94,30.06,30.06,33.94,985.74,88,3.65,0,0,Clear,clear sky,44.78,27.23,24.51,46.11,990.89,60,3.2,0,0,Clear,clear sky,39.2,35.22,27.73,39.42,992.57,95,3.76,2.68,0.02,Clear,clear sky,37.11,35.65,33.17,38.05,989.1,100,3.15,17.59,0.01,Snow,light snow,56.91,32.38,32.38,56.91,957.78,0,9.73,6.7,0.51,Snow,light snow,32.68,28.38,28.38,32.68,982,0,13.27,0,1.2,Snow,light snow,37.69,35.35,23.67,37.69,991.08,0,5.28,2.04,0.16
324,Clouds,scattered clouds,28.96,28.96,28.96,28.96,981.69,64,5.55,0,0,Clear,clear sky,22.06,11.46,11.46,26.01,986.72,43,5.39,0,0,Snow,light snow,14.18,20.12,2.57,25.38,998.83,44,2.82,0,0.23,Clear,clear sky,30.63,18.1,16.65,38.28,992.49,71,2.68,0,0.01,Clear,clear sky,53.98,48.79,39.65,54.36,965.89,0,8.01,31.1,0.02,Snow,snow,31.19,20.88,20.88,34.29,965.38,0,12.68,2.19,2.62,Snow,light snow,26.89,20.86,17.89,26.89,993.92,0,6.96,0,0.11
325,Clear,clear sky,28.09,26.24,26.24,28.09,1003.33,83,7.56,0,0.03,Snow,light snow,32.45,22.46,16.99,35.62,1001.11,82,5.55,0,0.1,Snow,snow,35.91,23.49,21.65,38.43,1000.27,89,5.99,0,1.63,Clear,clear sky,31.44,21.47,14,36.25,1004.42,86,4.38,0,0,Snow,light snow,25.27,23.41,23.41,25.27,988.79,0,21.52,0,0.91,Snow,light snow,19.36,8.73,8.73,19.67,997.2,0,13.71,0,0.14,Snow,light snow,11.14,-1.74,-1.74,11.14,992.09,0,22.44,0,0.09
326,Rain,light rain,43.84,34.38,34.38,43.84,1014.27,93,2.53,0,0,Rain,light rain,44.8,30.83,30.83,47.3,1016.3,100,3.96,1.79,0,Clouds,scattered clouds,49.5,37.94,26.78,52.74,1003.43,97,3.6,0,0,Clouds,overcast clouds,48.76,35.85,34.95,50.95,1008.59,96,3.62,0,0,Clear,clear sky,49.44,44.53,41.63,60.57,978.25,0,3,0,0,Rain,light rain,51.62,48.72,43.05,58.59,976.33,0,2.55,1.62,0,Rain,light rain,51.42,49.21,46.8,57.25,980.14,0,2.93,1.15,0
327,Rain,light rain,32.74,26.82,26.82,32.74,978.04,75,3.98,0,0,Snow,light snow,32.27,14.09,14.09,32.27,983.11,54,4.32,0,0.1,Snow,light snow,28.94,25.02,13.64,32.04,991.51,62,4.32,0,0.17,Snow,light snow,37.96,27.32,23.4,40.84,985.05,69,2.93,0,0.11,Rain,heavy intensity rain,58.98,38.08,38.08,58.98,957.17,0,8.1,31.49,0,Snow,snow,28,20.91,20.91,30.99,965.99,0,12.46,0.23,4.05,Snow,light snow,29.14,27.28,20.48,29.14,988.65,0,3.78,0,0.22
328,Clear,clear sky,33.94,33.71,33.71,33.94,1013.46,98,11.25,0,0.02,Snow,light snow,31.77,33.94,31.33,33.94,1014.31,100,12.82,0,0.09,Clear,clear sky,36.14,34.95,34.25,36.14,1013.81,94,5.21,0,0.02,Snow,light snow,36.07,34.79,34.79,36.07,1012.77,94,12.1,0,0.05,Snow,light snow,30.18,26.08,26.08,30.18,988.38,0,22.39,0,0.69,Snow,light snow,25.3,17.64,17.64,25.3,1000.24,0,22.48,0,0.64,Snow,light snow,24.91,9.16,9.16,24.91,996.55,0,16.02,0,0.82
